"","date","winddir","Na","Mg","Al","Si","Ph","S","Cl","K","Ca","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","As","Se","Br","Rb","Sr","Y","Zr","Mo","Pd","Ag","Cd","In","Sn","Sb","Ba","La","Au","Hg","Tl","Pb","U","OC","EC","SO","NO"
"433","2002-09-16",24,0.379368,0.06266245,0.03550255,0.08670327,0.007424071,3.984854,0,0.06590491,0.1148914,0,0,0,0.005388107,0.302159,0.001179077,0,0.005011076,0.04775261,0,0.001569817,0.002166211,0.006142167,7.54061e-05,0.001281903,0,0.000150812,0,0,0,0,0,0.003263026,0.006382096,0.05512184,0.01613004,0,2.05653e-05,0,0.01290815,0.000870597,5.59,0.8,8.776935,3.19
"434","2002-09-17",115,0,0.0196358,0.03009639,0.07417575,0,3.255147,0.03161613,0.05736637,0.0753262,0,0,0.000497109,0.004580504,0.1872325,0.000241453,0.001008421,0.03016741,0.04011669,0,0.002379021,0.002741201,0.006412705,0.000447398,0.00159785,8.52187e-05,0,0.001029726,0,0,0.000404789,0,0,0,0.08609216,0.005027902,0,0.005404284,5.68124e-05,0.02276759,0,5.5,0.98,8.48183,5.43
"435","2002-09-18",169,0.5741236,0.07641356,0.05249472,0.1290365,0.000989795,2.365125,0,0.04550207,0.07036798,0.002285785,0.001566581,0,0.001488252,0.05569909,0.00026347,0,0.002570618,0.004635657,0,0,0.00138144,0.002428201,0.000284833,0.000626633,0.000320437,0.000647995,0,0,0.000875861,0,0,0.005888922,0,0.005860438,0.00544743,0,0,0,0.004357944,0.000633753,4.29,1.38,4.998106,1.44
"436","2002-09-19",171,0.1947189,0.04094633,0.1489094,0.3869453,0,0.9635602,0,0.0862616,0.1082353,0.01187494,0,0,0.002650016,0.1421196,0.000752032,0,0.03008126,0.02125743,0,0.000766356,0.00068041,0.00402516,0.000121757,0.001203251,0.000121757,0.001504063,0,0.001632983,0.000880951,0,0.001761903,0.00285772,0,0.008673431,0.01466103,7.87843e-05,0.001145953,0,0.003559616,0.000823654,2.46,0.99,2.063346,0.27
"437","2002-09-20",196,0.06520557,0.01174143,0.02667857,0.03025236,0.01614268,0.6908467,0.0187392,0.02042266,0.05461974,0,0,0,0.000271066,0.05050382,0,0,0.0292965,0.0786376,0,0,0.000449398,0.002154259,7.13331e-06,0.000221133,0.000285332,0,0,0.001583594,0.001904593,0.001968793,0,0.000278199,0.000449398,0.001326795,0.02524478,0,0.000235399,0.001069996,0.01005083,0,1.8,0.64,1.297928,0.37
"438","2002-09-21",201,0.3161608,0.04618103,0.02709105,0.09490163,0.02881535,0.9684525,0.0635395,0.06384973,0.175006,0,0,0,0.002777644,0.1594728,0.000238084,0,0.03747294,0.0917921,0,0.002597277,0.000454524,0.002373623,0.00041845,0.001031696,0.000144293,0.000606031,0,0,0,0,0.000476167,0.003657832,0.001111057,0.01892405,0.01546101,0,0.002763214,0.000129864,0.03178057,0.000238084,5.12,0.85,2.153695,0.65
"439","2002-09-22",345,0.3081629,0.06988797,0.05689064,0.1180691,0,0.4160838,0.05528272,0.05074812,0.172435,0,0,0,0.003222886,0.1326179,0.000648809,0.000578286,0.03742638,0.03075494,0,0.001001422,0.000359666,0.001008474,0.000380822,0.000782802,0.000345561,0.00059239,0.000119889,0,0,0.001297617,0,0,0.000204516,0.0222217,0.009308993,0,0.000211568,0.001142467,0.03243338,0.000789854,3.54,0.72,0.8279362,0.17
"440","2002-09-23",191,0.2522421,0.03134631,0.0213595,0.1498094,0.006843612,0.9390393,0.04810531,0.06746458,0.2688225,0.003228928,0,0.000714365,0.009358175,0.2729015,0.001385867,6.42928e-05,0.03306079,0.04214751,0.000635784,0.000892956,0.001364436,0.005379165,0.000278602,0.001164414,0,8.57237e-05,0,0.00037147,0.002050226,0.000964392,0,0,0,0.002993187,0.01216563,0.000342895,0.001050116,0.000257171,0.0266458,0,6.41,1.69,1.917921,0.49
"441","2002-09-24",25,0,0.02268008,0.02884093,0.1922175,0,0.7019745,0.086929,0.06134391,0.2700006,0,0,0.000424674,0.009361301,0.2602454,0.001458664,0.000326199,0.007761079,0.05312123,0,0.000387746,0.000295426,0.002289549,0.000252343,0.005582314,0.000941669,0.000923205,0.001181703,0.000843194,0,0.001132465,0,0.002591129,0,0.3823301,0.01071533,0,0.00031389,0.000492376,0.008973555,0,3.56,1.35,1.409167,0.29
"442","2002-09-25",73,0.505004,0.1158631,0.04153083,0.3031625,0,1.645396,0.002986377,0.08024235,0.4340967,0,0,0,0.007448539,0.3251322,0.002290252,0.000306295,0.008346541,0.03837042,0,0.002770578,0.00128087,0.003473664,0.00066828,0.002039647,0,0.001649817,0.000647396,0.001865615,0,0,0,0.000925846,0.00394703,0.09012036,0,0.000208838,0.000932808,0.000410714,0.02099513,0,5.52,1.61,3.385126,0.75
"443","2002-09-26",22,0.05129004,0.0642986,0.04671058,0.1952213,0,4.283127,0,0.07197636,0.2704104,0,0,0.001982051,0.01965594,0.4972873,0.002354133,0.000822873,0.007599055,0.06321097,0.000586744,0.002153781,0.004744043,0.005702869,0,0.000751319,2.86217e-05,0.001431084,0.001302286,0,0,0.001166333,0,0,0,0.03709369,0,0,0.000379237,0.000121642,0.01506931,0.000586744,6.41,1.96,9.451452,2.88
"444","2002-09-27",345,0.1827651,0.07839687,0.05820482,0.1485792,0,5.439587,0,0.06938003,0.1817711,0,0,0,0.00647509,0.1706953,0.00058219,0,0.004302527,0.0472497,0,0.001107581,0.005701204,0.0059142,0.000468592,0.000738388,0.000816486,0.000546691,0,0,0.000241396,0,0,0,0,0.02821492,0,0,0.000340794,0.00056799,0.008562455,0,4.98,0.75,12.07417,3.27
"445","2002-09-28",152,0.5619081,0.05784285,0.0507708,0.2393613,0,6.468837,0,0.08825837,0.2173411,0,0,0.001173932,0.004517861,0.227131,0.00247593,0.000156524,0.006623825,0.03175309,0.000604753,0.000199213,0.004468058,0.00703648,0.000426885,0.00276052,0.000398426,0.001259309,0.001074326,0,0,0.000199213,0.001145473,0.005883892,0.005414319,0.1215909,0.008302904,0.000384196,0.000526491,0,0.01440735,0.000498032,7.45,1.61,13.90375,4.08
"446","2002-09-29",177,0.05176307,0.06452619,0.03861299,0.124676,0,3.69331,0,0.0751715,0.2546642,0.005375423,0.01068049,0.000977989,0.003074686,0.1035121,0.000401046,0,0.001639363,0.03006438,0.000309579,0.000682482,0.001801189,0.006859997,0.000478441,0.000492513,0.000724697,4.22154e-05,0,0,0,0,0,0,0.000569907,0.008520468,0,0,0,0.000457333,0.01004022,0.000218113,4.13,0.62,7.7262,1.11
"447","2002-09-30",185,0.3537668,0.05191788,0.02857286,0.1579307,0.02933554,3.452366,0,0.08595432,0.3362182,0.004340357,0.01536459,0,0.00241285,0.1056107,0.000547745,0.000166403,0.03253188,0.1867532,0,0.004409692,0.001878972,0.00384808,0.000755749,0.001414429,0,0.000520011,0.000429876,0,0.002322715,0.002308848,1.3867e-05,0,0,0.00624013,0.01246639,0,0,0.000832017,0.03285775,0.000332807,4.9,0.6,7.733313,1.28
"448","2002-10-01",184,0.7705606,0.1128299,0.04179486,0.1570044,0.01492724,3.910895,0,0.07717115,0.1956146,0,0,0,0.002845638,0.0986935,5.64891e-05,0,0.01964408,0.1251374,0,0.002633804,0.00068493,0.007859044,0.000388362,0.000727297,0.000338935,0.000501341,0,0,0,0.005557114,0,0,0,0.01994771,0.01850724,0,0,0.000600197,0.02537066,0.000303629,5.5,0.43,7.821239,0.67
"449","2002-10-02",194,0.4934747,0.08515742,0.04242671,0.2248453,0,1.963534,0.005062077,0.08189818,0.2272137,0,0,0,0.007451717,0.2447613,0.000763553,3.53497e-05,0.03945733,0.1032494,0,0.003124913,0.001046351,0.00470858,0.000523176,0.000940302,0.000148469,0.000671644,0,0.001520037,0,4.94896e-05,0,0.00121603,0,0.0161336,0.02014933,0,0,0.000671644,0.01785867,0.000912022,3.96,0.51,4.240141,1.02
"450","2002-10-03",152,0.463469,0.08713305,0.03646904,0.06346065,0,1.675683,0,0.05956234,0.08961187,0,0,0,0.0026695,0.1091035,0.000444917,0,0.05468238,0.05257079,0,0.001320626,0.00123588,0.003757074,0.000395481,0.000317798,0.000275425,0.000699155,0,0.001384185,0.000579098,0,0,0.002365827,0,0.01250004,0,0,0,0,0.008185054,0.000176554,3.86,0.89,3.483789,1.11
"451","2002-10-04",280,0.3624935,0.03639432,0.02267243,0.05547973,0.009025411,1.20786,0,0.04010386,0.04625013,0,0,0.000326712,0.001170717,0.05385298,0,6.80649e-06,0.01789427,0.006881366,0.000353938,0.000789553,0.000986942,0.002293789,0.000564939,7.48714e-05,0.00025184,0.000367551,0,0.000176969,9.52909e-05,0,0,0,0,0.01827544,0.007813855,0.000142936,0.000939296,0.000204195,0.002933599,4.0839e-05,2.52,0.42,2.385572,0.53
"452","2002-10-05",2,0,0.08478989,0.03855497,0.1402365,0.005548189,0.7222175,0.000176469,0.0838793,0.1782126,0,0,0,0.003515265,0.2148123,0.000232939,0,0.003783498,0.04941841,0,0.001919984,0.000663524,0.003091739,0.000105881,0.000508231,0.000282351,0.000395291,0,0,0.001447047,0.000698818,0,0,0.00011294,0.02487509,0.01998336,0,0,0,0.008181109,0.000508231,3.31,0.77,1.595683,0.6
"453","2002-10-06",256,0.6724212,0.01399715,0.05944251,0.090186,0,0.9528874,0,0.06159163,0.0970171,0,0,0,0.000530301,0.05533966,0.000725675,0,0.02892929,0.01098281,0,0.001165266,0.001130378,0.001995605,4.18658e-05,0.000753585,0.000460524,0.000258173,0.000376793,0.001590902,0.002770123,0.001039668,8.37317e-05,0.003000385,0.001144333,0.02198654,0.02135856,0,0.000725675,0.000286083,0.004298226,0.000586122,3.4,0.53,1.976765,0.82
"454","2002-10-07",350,0,0.06955594,0.04314595,0.1042037,0,0.717069,0.112195,0.04934184,0.1840603,0,0,0,0.005294673,0.2206442,0.001809483,0,0.005428448,0.06459923,0,0.002541724,0.000225305,0.006062119,0.000556222,0.001513769,0,0.000563263,0,0.000274591,0.001013873,9.8571e-05,0,0.002464276,0,0.07114716,0.01858768,0,0,0.000436529,0.01178628,0,3.9,0.88,1.6803,0.55
"455","2002-10-08",167,0.3476448,0.139984,0.0829596,0.1347818,0.00374145,1.036885,0.04875599,0.07166634,0.2221719,0,0,0,0.004878355,0.1637901,0.001371176,0,0.01978214,0.02874647,0,0.000840621,0.001226479,0.009226155,0.000275613,0.001598557,0,0.000316955,0,0.001887951,0,0.001419408,0.002535642,0.002191126,0.001626118,0.04941057,0.008171934,0,0,0,0.02209729,0,7.46,1.91,2.231669,1.05
"456","2002-10-09",158,0.2830882,0.03895099,0.06059908,0.1478991,0,1.390042,0.5819507,0.08219055,0.2600531,0,0,0.000693531,0.004635338,0.2322481,0,0.000183998,0.04466201,0.02866125,0.000686455,0.003948883,0.001762136,0.00701316,0.000551994,0.00103322,7.78454e-05,0.001004913,0.000891683,0.000459995,0.002519359,0.003163353,0.000467072,0.000481226,0.000721839,0.02273792,0.008393146,0.001019067,0.000679378,0.000283074,0.03386981,0,8.82,1.61,3.833212,1.41
"457","2002-10-10",51,0.1098209,0.03578028,0.03430091,0.0961876,0,2.016111,0,0.0609367,0.1457608,0,0,0,0.006613622,0.2803103,0.002603389,0.000340834,0.005779668,0.02634571,0.00052938,0.00044961,0.003386581,0.006671636,2.90071e-05,0.000514876,0,0.000623653,0,0.000522128,0,0,0.000369841,0.000587394,0.004068248,0.02949298,0.02538848,0,0,0.000159539,0.01098644,0,5.22,1.61,4.286091,2.55
"458","2002-10-11",120,0.5483283,0.06273203,0.01988344,0.07671235,0.01241835,2.729026,0,0.04762597,0.1060098,0.007788735,7.03589e-06,0.000232185,0.003926029,0.1310646,0.000351795,0.000372902,0.008921514,0.02103732,0,0.002821394,0.004038603,0.006212695,0,0.000386974,0.000133682,0.000302543,0,0.001104635,0.000963918,0.000598051,0.000977989,0,0.003876778,0,0.002962111,0,0.000527692,0.000408082,0.008337535,0,3.23,0.87,5.681977,3.6
"459","2002-10-12",308,0.1380769,0.007093516,0.02164182,0.05489311,0.01381881,1.501005,0,0.04205392,0.09036764,0.001403418,0.000680866,0,0.001250571,0.03896918,0,0,0.01709808,0.01342279,0,0.004425631,0.001257518,0.000986561,0,0.000680866,0,0.000347381,0.000646128,0.000680866,0.000666971,0,0,0,0,0,0,0,0.000576652,0.000590547,0.008726206,0.000194533,2.31,0.48,3.402763,1.77
"460","2002-10-13",347,0.2008518,0.03871632,0.02512811,0.07573051,0.02161565,0.4852811,0.01792289,0.04834492,0.1028204,0,0,0,0,0.09584598,0.000656331,0,0.002783998,0.03028499,0,0.000468808,0.000670756,0.001680496,0.000310134,0.000468808,0,0.000569782,0.00023801,0.000843854,0,0,0.00175262,0,0,0.04086563,0,0,2.16373e-05,0,0.005200162,0.000439958,3.31,0.58,0.6388525,0.21
"461","2002-10-14",134,0.3995624,0.05368323,0.02695096,0.1206852,0,0.5924546,0.04291596,0.0767778,0.2547839,0,0,0,0.003141971,0.2028138,0.000408237,0,0.003382539,0.02904318,0,0.001873518,0.000328048,0.005751774,0,0.002391105,0.000386368,0.000874795,0.000371788,0.001902678,0.000298888,0,0.000451977,0.000685256,0.002595224,0.1061417,0,0,0,0.000481137,0.01048296,0,6.19,1.72,1.283482,1.65
"462","2002-10-15",338,0.2495739,0.07846713,0.06122761,0.1213559,0,0.999255,0.009263967,0.106294,0.1870649,0.00149848,0,0.000637204,0.02014545,0.2007963,0,0,0.1569413,0.04196444,0.000721231,0.002051657,0.001008323,0.003010964,0.000574184,0.000679218,0,0.000350112,0.001743558,0,0,0.002583828,0,0.004313381,0,0.004348393,0.01473272,0,0.00040613,0.000378121,0.04030491,0,3.48,0.76,2.086846,1.03
"463","2002-10-16",344,0.1575435,0.05414365,0.03734532,0.1275541,0,0.7630824,0,0.04307444,0.2977512,0.003267716,0.000488035,0,0.003486978,0.07453504,0,0,0.000778028,0.01379938,0,0.000579984,0.001089239,0.002072383,0,0.000770955,0.001039728,0.000509254,0.001032655,0,0.000968998,0,0,0,0,0,0,0.000275846,0,0.000728517,0.003960868,0,2.23,0.77,1.592624,1.39
"464","2002-10-17",282,0.4039906,0.05341388,0.01672093,0.1116002,0.002459164,0.8308293,0,0.03754741,0.1560388,0.004883594,0.000812775,0,0.003133003,0.103792,0.000152829,0,0.00448068,0.02097236,0.001222635,0.001174008,0.000958657,0.002084037,4.86275e-05,0.000486275,0.000395967,3.4734e-05,0,0,0.000284818,0.00073636,0.000965604,0,0.001743645,0.004855807,0.008238894,0.001076753,0.000694679,0.000215351,0.003987458,0.000444595,2.23,0.6,1.730473,1.3
"465","2002-10-18",186,0,0,0.0362697,0.1233223,0.006414959,1.417004,0.03023248,0.10588,0.1606523,0.003174344,0.002935772,0.000483773,0.00594444,0.0979938,0.000337978,0,0.10977,0.01927139,0,0.002067631,0.001279016,0.006958375,3.31351e-05,0.000596432,1.3254e-05,0.00055667,0,0,0.002041123,0.001504334,0,0.000642821,0,0.008025326,0.00253815,0,0.000265081,0.000337978,0.008873585,0.000675956,5.49,0.75,2.789754,1.82
"466","2002-10-19",340,0.1979274,0.06925413,0.01781445,0.1032815,0,0.9147105,0.02410066,0.05225808,0.07419985,0,0,0,0.003943873,0.06957162,0.000656136,0,0.01169757,0.02524361,0.00045859,0.001185279,0.000832517,0.003231295,0,0.00060675,0.000790186,0,0.000246933,0.00045859,0.001643868,0,0,0.008501551,0.003767492,0.01270647,0.01606476,0,0.000430369,0,0.0206436,0,2.31,0.46,1.81263,1.53
"467","2002-10-20",9,0.1354425,0.001299805,0.02341069,0.07407468,0.000781304,1.050903,0.152688,0.0844518,0.1513172,0,0,0.000191774,0.003885209,0.1488809,0.001193264,0,0.01536327,0.056126,0,0.001100928,0.001420552,0.01951838,0,0.000681865,0,0,0.000561118,0.000234391,0.000482988,0.000248597,0,0.009915452,0.00684706,0.02822637,0.005980523,0,0,0.000596632,0.02550601,0.00020598,6.31,1.17,2.436049,3.82
"468","2002-10-21",137,0.06900209,0.000506283,0.01933015,0.1372307,0.04534042,1.516147,0.0332037,0.07890976,0.2797141,0,0,0.002693142,0.006075391,0.3121091,0.001469626,0,0.02108104,0.04263321,0,0.01398606,0.001441499,0.00731297,0,0.001181326,0,0.000583631,0.000555504,9.14121e-05,0,0.001997003,0.001132104,0.000548473,0.000379712,0.04202145,0.004437004,0,0.003164266,0.001019597,0.01390871,0.000527378,7.92,3.36,3.139326,3.87
"469","2002-10-22",8,0.3552425,0.05850626,0.004936488,0.1384632,0.01368011,3.061461,0.1100801,0.09365832,0.1957477,0,0,0,0.01909249,0.4511879,0.002244504,0.000269909,0.01691901,0.1168918,0,0.001619452,0.001385058,0.007472209,0.000774212,0.000554023,0,0.000582435,0,0,0,0,0.002542824,0.002493104,0.002528618,0.04167248,0.02174186,0,0,0.000951783,0.01809809,0,6.92,1.14,6.939852,8.16
"470","2002-10-23",13,0.2985337,0.08249265,0.02384718,0.0740362,0.01050714,1.401494,0.02486196,0.05982232,0.1036197,0,0,0,0.01234641,0.1918345,0.00100068,0.000295976,0.01004203,0.06041427,0,5.63763e-05,0.001930889,0.003572849,0.00088088,0,0,0.00057081,9.86586e-05,0.000324164,0,0,0,0.003629225,0,0.01170513,0,0,0,0,0.01146553,0,2.32,0.79,3.271454,6.63
"471","2002-10-24",61,0.3242625,0.0350274,0,0.06269545,0.01094739,1.880751,0.003066396,0.06412644,0.09643285,0.003454101,0.000810656,0.000133935,0.004292954,0.1669811,0.001466231,0,0.002777379,0.02981805,0,0.000204426,0.003158035,0.41132,0,0.000514591,8.45902e-05,0.000683771,7.7541e-05,0.000916394,0.0017341,0,0,0,0.002227543,0.0194769,0,0,0,0.000556886,0.009981646,0,4.34,1.09,3.833635,6.63
"472","2002-10-25",335,0.3372406,0.01419363,0.008628324,0.05044521,0.009315226,2.182482,0.0132544,0.04249678,0.04399674,0,0,0,0.004436823,0.1711296,0.001429877,0.000210276,0.004710182,0.02413267,0,0.000939233,0.003904124,0.005439139,0.000644846,0.001436886,0,0.000665874,0.000238313,0.001142499,0.001387821,0.000245322,0.001023343,0.003665811,0.001079417,0.07256624,0.01957669,0,0,0,0.008544214,0.000448589,3.8,0.74,4.748329,4.17
"473","2002-10-26",342,0.1151051,0.04261244,0.02620873,0.01668999,0,1.36699,0,0.06783351,0.03369489,0,0,0,0.002011101,0.03202732,9.30403e-05,0,0.003320822,0.01077836,0,0.000221865,0.001209523,0.002977288,0.000114511,0.000536771,0,3.57847e-05,0,0.000236179,0,0,0.001517272,0.003127584,0.002841306,0.02444096,0.003285037,0,0,0.000629811,0.006333895,0,1.92,0.64,2.954306,2.4
"474","2002-10-27",61,0.4682068,0.05164738,0.03549102,0.02126534,0,1.971787,0,0.04881061,0.02180899,0,0,0,0.000334558,0.0469566,0.000627296,0,0.001205803,0.02139777,0,0.002084017,0.000940944,0.005199588,0.000676086,0.000292738,0.000620326,0.000717906,0,0.001136103,0,0,0.003310729,0.00315042,0.005164738,0.01504117,0.02946898,0,0,0.000132429,0.005067159,0,1.69,0.34,4.893048,3.56
"475","2002-10-28",49,0.04910911,0,0.01443383,0.01809731,0,2.374284,0,0.03888544,0.0432731,0,0,0,0.002002135,0.1024213,0.000816474,0.000177494,0.002839908,0.01985096,0.001256659,0.000972668,0.002328725,0.003485987,0.000745476,0.001256659,0.000667378,0.000354988,0.000511183,0,0.002286126,0.00030529,0,0,0,0.06854828,0.01521481,0,0.000418886,0,0.00709267,0,2.84,0.56,5.39046,5.29
"476","2002-10-29",28,0.2000363,0.02585007,0.01492484,0.03274062,0.001712111,1.559895,0,0.02829895,0.03925927,0,0,0,0.001922617,0.1718356,0.001122696,0.000161388,0.01335306,0.01500904,0,0.00142442,0.001396353,0.002287493,0.000421011,0.000610466,0,0.000849039,0,0.001101645,0,0.000449078,0,0,0,0.0302777,0.02792004,0,0,0,0.005585412,4.21011e-05,1.56,0.46,2.937609,2.38
"477","2002-10-30",360,0.5771329,0.08190124,0.03586391,0.04734388,0.006268476,1.502408,0.05286366,0.05226177,0.06645759,0.004793109,0.001666211,4.40408e-05,0.003376463,0.1091992,0.000954218,0.001034959,0.02834761,0.1015581,0,0.003347102,0.00268649,0.01680157,0,0.00052115,0.000352327,0.000616571,0.000455088,0.001578129,0.001357925,0.001512068,0,0.000587211,0.001908435,0,0,0,0,0,0.0119791,0,3.07,1.34,3.011886,5.27
"478","2002-10-31",323,0,0,0.02116299,0.03734727,0.005975842,1.445443,0,0.03386775,0.08799898,0,0,0,0.001352758,0.06535772,0.000153406,0.000195243,0.008332709,0.05669728,0,0.001945461,0.000578757,0.00229411,0,0.000244054,0.000460217,0.001101731,0.000787947,0.000362595,0.001478271,0,0,0.002656705,0.006296599,0.01103822,0.02974672,0,0,0.00018827,0.004713733,3.48649e-05,2.72,0.68,2.859228,4.46
"479","2002-11-01",309,0.3998965,0.0680281,0.03898724,0.04899719,0.008173262,0.7445934,0.006386023,0.04147383,0.105327,0,0,0.001356324,0.000755868,0.07802392,0,0,0.004068971,0.02454098,0,0.001144398,4.94493e-05,0.001123205,0.000494493,0.000621648,0.000247246,0.000452108,0,0,0.002175769,0.000699354,0.00108082,0,0.001144398,0.02247824,0.01108371,0,0,0,0.003998329,0,2.28,0.68,1.663816,3.8
"480","2002-11-02",244,0.08106508,0.04092016,0.01529076,0.04080655,0.01187573,0.8088865,0.01442865,0.04627326,0.06006034,0,0,0,0.001096016,0.05321024,0.00022054,0,0.001336605,0.01243711,0,0.002546232,0.001363337,0.002753406,0.0003542,0.000187125,0,0.000147027,0,0.001089333,0,0,0.000200491,0.001410118,0.001891296,0.01566501,0,0.000327468,0.001844515,0.000601472,0.003648931,8.68793e-05,3.63,1.7,1.469669,2.9
"481","2002-11-05",320,0.4135781,0.03036218,0.00725761,0.0171646,0.02263247,1.234682,0.01011838,0.02047633,0.05258597,0,0,0,0.002903044,0.09683625,0.000711669,0,0.008251128,0.03233512,0,0.001416291,0.000831454,0.002022266,0,0.000302988,0,0.000549605,0,0.000824408,0.001543123,0,0,0.00207159,0,0.01083005,0.04151635,0,4.93236e-05,0.000133878,0.00509442,0.00031708,2.13,0.69,1.145132,0.9
"482","2002-11-06",293,0.1533595,0.009731339,0.009934076,0.06370811,0.01317087,1.74602,0.01817635,0.04588131,0.09557266,0,0,0,0.000887845,0.07479569,0.001076599,0,0.008109449,0.03700985,0,0,0.001628881,0.002978125,0,0.000545291,0,0.000405472,0,0.000503345,0,0,0.001125536,0,0.004809742,0.01161189,0,0,0.000160791,9.78727e-05,0.008137413,0,3.12,0.75,3.675542,4.71
"483","2002-11-07",188,0,0.048957,0.04537113,0.08142898,0.0847516,0.9238365,0.001800046,0.05211597,0.135345,0,0,0.000170755,0.002582675,0.07210858,0.001052992,7.11481e-06,0.1318018,0.06978915,0.001237977,0.00316609,0.000327281,0.00146565,0.0001921,0.000512266,0.000490922,0,0,0.00073994,0,0.009178103,0.001529684,0.004162163,0,0.01745262,0.01183904,0,0,0.001593717,0.04812456,0,3.73,0.67,2.155966,1.35
"484","2002-11-08",180,0.1661049,0.04708067,0.03323341,0.08570104,0.001049767,0.7486841,0.004357914,0.050375,0.1165725,0,0,0,0,0.04089947,0,0,0.007790375,0.009751782,0,0.000448913,0.000172659,0.003183833,0,0.001001422,0.000752793,0.00045582,0,0,0,0,0,0.001132643,0.001395085,0.01811539,0,0,0,5.52509e-05,0.00948934,0,4.06,0.71,1.687144,0.39
"485","2002-11-09",176,0,0.01848604,0.01036813,0.05391998,0.003610332,2.000715,0,0.04543891,0.03795477,0,0,0,0,0.0354197,0,0,0.001766001,0.004521816,0,0.000840274,0.000932847,0.004009106,0.000377411,0.000619524,0,0.000569678,0,0,0,0,0,0,0,0.002762936,0.02642592,0,0,4.27258e-05,0.002691727,0.000598161,3.2,0.47,4.298124,0.39
"486","2002-11-10",279,0.3222894,0.02707771,0.02983208,0.08745828,0.01871026,0.9888614,0,0.04023749,0.04882751,0,0,0,0.001057234,0.05334858,0,0,0.007080685,0.01900239,0,0.001613673,0.000737282,0.00465322,0,0.000396463,0.000132154,0,1.3911e-05,0,0.002330088,0.001231121,0.00157194,0,0.002740461,0.005397457,0.01556638,0,0,0.000459062,0.003456877,0.00049384,3.35,0.71,2.198631,0.81
